timestamp,src_ip,dst_ip,dst_port,bytes_out,status_code,endpoint,failed_logins_1min,unique_dst_ips_5min,connection_interval_std,label
2026-04-17T02:47:14.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,74,1,2.1,brute_force
2026-04-17T02:12:07.500000,10.0.0.6,10.0.0.12,80,4182,200,/api/data,0,2,12.069121275414377,benign
2026-04-17T02:31:03,10.0.2.34,10.0.0.5,443,2750,404,/home,0,2,30.30752376292414,benign
2026-04-17T02:14:36,10.0.4.31,10.0.0.2,8080,4361,200,/search,0,1,45.7122183971206,benign
2026-04-17T02:05:44.500000,10.0.9.7,10.0.0.20,8080,3458,200,/profile,0,1,54.163407590647644,benign
2026-04-17T02:38:08,10.0.5.2,10.0.0.4,443,1202,200,/profile,0,1,53.31255828266643,benign
2026-04-17T02:10:58,10.0.1.17,10.0.0.7,80,4269,200,/api/data,0,1,35.127314831146464,benign
2026-04-17T02:55:00,192.168.1.45,10.0.0.49,3389,720,200,/smb,0,49,3.2,lateral_movement
2026-04-17T02:27:07.500000,10.0.8.17,10.0.0.2,8080,3268,200,/search,0,3,16.75475201700366,benign
2026-04-17T02:27:39.500000,10.0.7.36,10.0.0.6,443,2671,200,/api/data,0,2,46.23566307562951,benign
2026-04-17T02:04:52.500000,10.0.0.34,10.0.0.9,80,3558,301,/search,0,3,29.64246648735394,benign
2026-04-17T02:00:26.500000,10.0.4.45,10.0.0.6,443,3871,404,/profile,0,3,53.41361210714604,benign
2026-04-17T02:03:13,10.0.1.28,10.0.0.11,443,1511,200,/api/data,0,2,50.67768200937154,benign
2026-04-17T02:27:21.500000,10.0.7.37,10.0.0.18,8080,4544,200,/search,0,3,42.340242324723455,benign
2026-04-17T02:07:41,10.0.5.30,10.0.0.7,80,940,200,/search,0,1,34.627276958427444,benign
2026-04-17T02:23:39,10.0.2.48,10.0.0.18,80,534,200,/search,0,3,25.149141613198182,benign
2026-04-17T02:26:34,10.0.7.13,10.0.0.18,443,3971,404,/api/data,0,1,21.082175288639462,benign
2026-04-17T02:30:50,10.0.9.42,10.0.0.14,80,1016,200,/search,0,3,14.163727472287293,benign
2026-04-17T02:36:57,10.0.2.34,10.0.0.9,8080,4064,200,/api/data,0,3,54.49946994713527,benign
2026-04-17T02:16:53,10.0.9.18,10.0.0.1,80,2886,200,/profile,0,2,12.324547321675713,benign
2026-04-17T02:01:20.500000,10.0.10.28,10.0.0.1,80,1098,404,/search,0,3,54.950701937789745,benign
2026-04-17T02:31:49.500000,10.0.1.15,10.0.0.7,8080,2471,200,/search,0,2,48.44415978362148,benign
2026-04-17T02:40:27,10.0.9.46,10.0.0.13,443,2491,301,/search,0,2,42.741410789718785,benign
2026-04-17T02:13:53,10.0.9.25,10.0.0.12,8080,3375,200,/search,0,2,13.791125559075464,benign
2026-04-17T02:05:41.500000,10.0.6.6,10.0.0.4,80,3154,200,/home,0,3,15.729302800409164,benign
2026-04-17T02:35:50,10.0.0.8,203.0.113.50,443,52618481,200,/api/backup,0,1,8.5,benign
2026-04-17T02:24:42.500000,10.0.2.2,10.0.0.13,8080,4150,301,/profile,0,3,35.70557771533592,benign
2026-04-17T02:07:12.500000,10.0.9.48,10.0.0.2,8080,4907,404,/search,0,1,19.69713215925176,benign
2026-04-17T02:41:00.500000,10.0.9.22,10.0.0.3,80,4216,200,/home,0,3,42.39893974468989,benign
2026-04-17T02:22:38,10.0.6.39,10.0.0.6,80,688,200,/api/data,0,3,45.9956292194351,benign
2026-04-17T02:33:48,10.0.7.38,10.0.0.16,80,4027,301,/profile,0,2,33.327313928235434,benign
2026-04-17T02:38:53,10.0.7.32,10.0.0.2,443,4728,301,/profile,0,1,49.32029655472121,benign
2026-04-17T02:00:45.500000,10.0.4.21,10.0.0.9,8080,978,404,/home,0,3,17.30221446613928,benign
2026-04-17T02:37:32,10.0.1.21,10.0.0.20,80,668,200,/api/data,0,3,51.880843888634345,benign
2026-04-17T02:20:48.500000,10.0.8.1,10.0.0.10,80,998,200,/api/data,0,1,20.200857384047552,benign
2026-04-17T02:47:59.400000,192.168.1.45,10.0.0.5,443,320,401,/api/login,298,1,2.1,brute_force
2026-04-17T02:33:12.500000,10.0.4.6,10.0.0.18,8080,3505,200,/profile,0,3,23.20649328328443,benign
2026-04-17T02:11:18,10.0.1.48,10.0.0.5,8080,2743,404,/api/data,0,2,17.651224862125783,benign
2026-04-17T02:04:03,10.0.5.4,10.0.0.1,443,3152,200,/search,0,1,16.421844633340147,benign
2026-04-17T02:47:59.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,299,1,2.1,brute_force
2026-04-17T02:23:22,10.0.1.33,185.220.101.47,443,88,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:28:29,10.0.4.49,10.0.0.15,443,1670,200,/api/data,0,3,30.61323023295834,benign
2026-04-17T02:47:56.200000,192.168.1.45,10.0.0.5,443,320,401,/api/login,282,1,2.1,brute_force
2026-04-17T02:22:47.500000,10.0.8.15,10.0.0.20,80,4652,200,/profile,0,3,47.6806509317586,benign
2026-04-17T02:48:01.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,310,1,2.1,brute_force
2026-04-17T02:10:31,10.0.2.30,10.0.0.10,8080,4442,200,/home,0,2,35.4661966401874,benign
2026-04-17T02:47:02.400000,192.168.1.45,10.0.0.5,443,320,401,/api/login,13,1,2.1,brute_force
2026-04-17T02:01:27,10.0.6.25,10.0.0.3,80,2275,404,/api/data,0,1,36.769709476557544,benign
2026-04-17T02:30:51,10.0.4.7,10.0.0.17,80,1448,200,/search,0,1,45.67694176937198,benign
2026-04-17T02:15:15,10.0.5.6,10.0.0.18,8080,2843,200,/home,0,3,42.75301699206439,benign
2026-04-17T02:01:24,10.0.10.8,10.0.0.8,80,1593,200,/profile,0,1,39.06102830411901,benign
2026-04-17T02:20:17.500000,10.0.6.29,10.0.0.14,8080,4095,200,/search,0,3,11.779992354157606,benign
2026-04-17T02:02:36,10.0.8.6,10.0.0.5,8080,4267,200,/api/data,0,2,59.73873635654264,benign
2026-04-17T02:07:35,10.0.4.50,10.0.0.15,8080,360,301,/profile,0,3,36.365050071223536,benign
2026-04-17T02:12:38,10.0.9.48,10.0.0.18,8080,2269,200,/search,0,2,22.41674586261854,benign
2026-04-17T02:01:44.500000,10.0.2.12,10.0.0.13,8080,3103,404,/home,0,3,30.014846348832748,benign
2026-04-17T02:44:44,10.0.1.33,185.220.101.47,443,104,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:09:29,10.0.4.28,10.0.0.15,443,4089,200,/profile,0,1,16.214955455845118,benign
2026-04-17T02:40:20.500000,10.0.1.9,10.0.0.16,443,3464,200,/api/data,0,1,56.73013242722871,benign
2026-04-17T02:25:54,10.0.9.14,10.0.0.14,80,4630,200,/api/data,0,1,14.256677037797507,benign
2026-04-17T02:29:29,10.0.2.13,10.0.0.16,443,3150,200,/profile,0,1,58.96424638084593,benign
2026-04-17T02:12:24,10.0.9.23,10.0.0.3,8080,4318,200,/profile,0,3,16.00317404694638,benign
2026-04-17T02:31:55,10.0.2.11,10.0.0.18,8080,2208,200,/search,0,3,40.26509424335309,benign
2026-04-17T02:17:48,10.0.3.50,10.0.0.9,8080,4731,200,/profile,0,1,24.74725708238297,benign
2026-04-17T02:16:51.500000,10.0.10.19,10.0.0.4,80,2071,404,/profile,0,1,55.30330657668812,benign
2026-04-17T02:01:08,10.0.6.12,10.0.0.14,443,783,404,/profile,0,2,34.3354173729204,benign
2026-04-17T02:28:12.500000,10.0.2.40,10.0.0.7,80,3246,200,/profile,0,1,43.497418325370674,benign
2026-04-17T02:32:58.500000,10.0.6.7,10.0.0.9,8080,908,200,/profile,0,1,10.377545388347444,benign
2026-04-17T02:30:32,10.0.2.30,10.0.0.2,8080,2913,200,/search,0,3,18.132056009494814,benign
2026-04-17T02:15:48,10.0.3.25,10.0.0.17,8080,1178,200,/profile,0,1,25.138731432716202,benign
2026-04-17T02:30:03,10.0.10.37,10.0.0.5,8080,3167,301,/api/data,0,1,13.495386880200858,benign
2026-04-17T02:37:58.500000,10.0.4.24,10.0.0.9,443,2706,200,/api/data,0,1,26.60493970653546,benign
2026-04-17T02:37:52,10.0.10.31,10.0.0.2,80,4020,200,/api/data,0,2,28.342403167984433,benign
2026-04-17T02:14:22.500000,10.0.9.49,10.0.0.17,80,2621,404,/api/data,0,2,33.26564792246948,benign
2026-04-17T02:21:05.500000,10.0.4.7,10.0.0.5,8080,2283,404,/home,0,3,55.56133653029023,benign
2026-04-17T02:17:58.500000,10.0.0.14,10.0.0.18,443,3541,200,/home,0,2,37.72411540359802,benign
2026-04-17T02:14:51,10.0.6.47,10.0.0.13,443,1699,404,/profile,0,2,56.42981665915988,benign
2026-04-17T02:29:59,10.0.9.34,10.0.0.2,80,1347,200,/api/data,0,3,47.707060134258725,benign
2026-04-17T02:47:46.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,235,1,2.1,brute_force
2026-04-17T02:06:57.500000,10.0.9.1,10.0.0.19,80,2944,200,/profile,0,3,53.3150179890424,benign
2026-04-17T02:39:36.500000,10.0.10.14,10.0.0.10,8080,4009,200,/home,0,1,23.464386563037344,benign
2026-04-17T02:12:41,10.0.0.46,10.0.0.4,443,627,301,/api/data,0,3,29.168175377219583,benign
2026-04-17T02:30:14,10.0.7.18,10.0.0.15,8080,581,200,/api/data,0,2,23.576704167598553,benign
2026-04-17T02:47:52,192.168.1.45,10.0.0.5,443,320,401,/api/login,261,1,2.1,brute_force
2026-04-17T02:29:05.500000,10.0.6.41,10.0.0.14,443,2928,301,/profile,0,2,54.612896282258866,benign
2026-04-17T02:04:03,10.0.1.33,185.220.101.47,443,127,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:14:09,10.0.6.21,10.0.0.15,8080,3436,200,/profile,0,3,24.3859005684021,benign
2026-04-17T02:25:00.500000,10.0.4.50,10.0.0.16,8080,497,301,/home,0,1,13.802923258556074,benign
2026-04-17T02:16:36,10.0.0.17,10.0.0.13,443,3657,200,/search,0,1,36.78822063555957,benign
2026-04-17T02:05:33,10.0.4.19,10.0.0.19,8080,1004,200,/api/data,0,2,33.7370622076138,benign
2026-04-17T02:03:06,10.0.2.27,10.0.0.14,443,1859,200,/home,0,1,17.7030183326263,benign
2026-04-17T02:38:09,10.0.10.48,10.0.0.12,443,2778,404,/search,0,2,11.275112368880865,benign
2026-04-17T02:33:12,10.0.10.43,10.0.0.12,443,381,404,/api/data,0,3,44.98373144755949,benign
2026-04-17T02:01:49,10.0.7.1,10.0.0.19,80,3491,200,/api/data,0,1,33.183859366476796,benign
2026-04-17T02:00:25.500000,10.0.1.20,10.0.0.11,443,4277,200,/api/data,0,1,18.664164337769748,benign
2026-04-17T02:37:20,10.0.0.8,203.0.113.50,443,73805342,200,/api/backup,0,1,8.5,benign
2026-04-17T02:33:40.500000,10.0.4.46,10.0.0.10,8080,3078,200,/home,0,2,32.78563840641134,benign
2026-04-17T02:19:08,10.0.5.48,10.0.0.13,8080,2954,404,/api/data,0,3,24.329917665745985,benign
2026-04-17T02:24:37.500000,10.0.9.36,10.0.0.16,80,1499,200,/search,0,2,54.70111462060686,benign
2026-04-17T02:31:51.500000,10.0.7.34,10.0.0.10,80,1927,200,/api/data,0,3,36.12046959577191,benign
2026-04-17T02:27:09,10.0.4.25,10.0.0.18,443,1483,404,/api/data,0,3,44.132192669350175,benign
2026-04-17T02:21:02,10.0.9.12,10.0.0.14,443,2375,200,/profile,0,1,54.59166863177351,benign
2026-04-17T02:07:26.500000,10.0.1.45,10.0.0.20,80,3682,200,/api/data,0,1,34.27425305955942,benign
2026-04-17T02:26:34.500000,10.0.4.1,10.0.0.11,8080,3013,404,/search,0,1,49.78037783165376,benign
2026-04-17T02:00:08.500000,10.0.0.22,10.0.0.19,443,4709,404,/profile,0,3,25.76038004753888,benign
2026-04-17T02:27:19,10.0.7.36,10.0.0.4,80,1874,301,/search,0,3,14.79094383153667,benign
2026-04-17T02:06:43.500000,10.0.6.45,10.0.0.4,443,1106,301,/home,0,2,51.927997064495955,benign
2026-04-17T02:05:27.500000,10.0.2.29,10.0.0.9,443,3054,200,/home,0,2,28.171725834057963,benign
2026-04-17T02:20:53.500000,10.0.7.13,10.0.0.19,80,4780,301,/search,0,3,36.460983115030466,benign
2026-04-17T02:19:20.500000,10.0.10.20,10.0.0.8,8080,4089,200,/profile,0,3,54.34162732340506,benign
2026-04-17T02:20:24,10.0.5.22,10.0.0.18,8080,3031,200,/profile,0,1,29.054698565912133,benign
2026-04-17T02:05:02,10.0.10.1,10.0.0.13,8080,3488,200,/home,0,2,34.94083609226213,benign
2026-04-17T02:11:00,10.0.4.15,10.0.0.11,443,625,200,/profile,0,1,24.40824361269111,benign
2026-04-17T02:31:15,10.0.3.45,10.0.0.20,80,4817,301,/home,0,3,31.508375871707813,benign
2026-04-17T02:14:23.500000,10.0.8.34,10.0.0.13,443,1813,200,/search,0,1,56.382478038515146,benign
2026-04-17T02:20:32.500000,10.0.0.30,10.0.0.3,443,4723,200,/profile,0,3,18.887643902499782,benign
2026-04-17T02:27:55,10.0.10.34,10.0.0.19,443,2151,200,/home,0,2,18.24171767041411,benign
2026-04-17T02:00:28.500000,10.0.0.34,10.0.0.14,80,2024,404,/search,0,2,28.275910397785626,benign
2026-04-17T02:20:15,10.0.7.48,10.0.0.16,80,1541,200,/api/data,0,2,22.93247258505932,benign
2026-04-17T02:22:51,10.0.10.15,10.0.0.6,80,1612,404,/search,0,3,41.565872836971465,benign
2026-04-17T02:30:54.500000,10.0.7.6,10.0.0.18,80,1197,200,/api/data,0,1,43.01627421845695,benign
2026-04-17T02:02:30,10.0.4.3,10.0.0.12,80,2740,200,/search,0,1,22.601572652078723,benign
2026-04-17T02:37:50.500000,10.0.5.36,10.0.0.9,80,3191,200,/api/data,0,2,20.578088325406085,benign
2026-04-17T02:36:30,10.0.0.8,203.0.113.50,443,63000074,200,/api/backup,0,1,8.5,benign
2026-04-17T02:05:08.500000,10.0.4.49,10.0.0.5,80,4196,301,/profile,0,1,51.69260048820901,benign
2026-04-17T02:47:58.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,295,1,2.1,brute_force
2026-04-17T02:18:18.500000,10.0.8.31,10.0.0.2,8080,2420,200,/api/data,0,1,25.807650157455953,benign
2026-04-17T02:36:12.500000,10.0.5.31,10.0.0.1,80,980,200,/profile,0,1,14.29668215608383,benign
2026-04-17T02:02:23.500000,10.0.2.47,10.0.0.15,443,3543,301,/profile,0,3,20.306069332143586,benign
2026-04-17T02:09:44.500000,10.0.2.21,10.0.0.2,443,3776,200,/profile,0,2,49.4127509721023,benign
2026-04-17T02:32:06,10.0.7.42,10.0.0.1,80,3132,301,/search,0,1,37.28544438485119,benign
2026-04-17T03:09:09,10.0.1.33,185.220.101.47,443,117,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:22:07,10.0.8.39,10.0.0.6,8080,3782,404,/api/data,0,3,42.49285474470543,benign
2026-04-17T02:08:16.500000,10.0.5.28,10.0.0.7,443,4418,200,/search,0,1,36.84374413554514,benign
2026-04-17T02:21:07.500000,10.0.6.21,10.0.0.2,443,1423,200,/search,0,3,56.04572293049921,benign
2026-04-17T02:35:30.500000,10.0.8.46,10.0.0.8,80,2758,301,/search,0,1,16.090389913787746,benign
2026-04-17T02:06:48.500000,10.0.10.27,10.0.0.15,80,602,200,/search,0,1,34.23593963027241,benign
2026-04-17T02:35:25.500000,10.0.2.14,10.0.0.19,80,3956,301,/api/data,0,3,52.333411708734204,benign
2026-04-17T02:04:39,10.0.5.7,10.0.0.14,443,1446,200,/home,0,1,29.521332340531288,benign
2026-04-17T02:35:36.500000,10.0.3.19,10.0.0.2,8080,2076,301,/search,0,1,14.029817592964374,benign
2026-04-17T02:34:12,10.0.8.36,10.0.0.4,8080,4612,200,/home,0,2,43.590611737853855,benign
2026-04-17T02:05:51,10.0.3.20,10.0.0.12,8080,2815,200,/home,0,3,56.936412494938786,benign
2026-04-17T02:07:54,10.0.10.41,10.0.0.18,443,3400,404,/api/data,0,1,26.538496104605915,benign
2026-04-17T02:00:00.500000,10.0.10.41,10.0.0.20,8080,4624,404,/home,0,3,13.904127099110472,benign
2026-04-17T02:09:33.500000,10.0.3.44,10.0.0.1,443,1470,404,/api/data,0,2,10.474302902104462,benign
2026-04-17T02:05:16,10.0.8.7,10.0.0.14,8080,2991,301,/api/data,0,1,10.081732687879105,benign
2026-04-17T02:30:17.500000,10.0.1.41,10.0.0.2,80,845,200,/search,0,2,12.849505123015934,benign
2026-04-17T02:08:24.500000,10.0.3.34,10.0.0.5,443,4811,200,/search,0,1,46.2708217476008,benign
2026-04-17T02:36:36.500000,10.0.5.4,10.0.0.6,443,2887,200,/profile,0,2,31.66437033947052,benign
2026-04-17T02:17:32.500000,10.0.1.30,10.0.0.19,443,2771,200,/search,0,2,54.88158657158608,benign
2026-04-17T02:27:56,10.0.4.40,10.0.0.6,443,3455,301,/search,0,1,28.8813017257718,benign
2026-04-17T02:34:57.500000,10.0.9.37,10.0.0.8,443,1602,301,/api/data,0,3,44.25581185717711,benign
2026-04-17T02:04:32,10.0.3.16,10.0.0.13,8080,2464,200,/api/data,0,2,33.15547692836661,benign
2026-04-17T02:37:22,10.0.4.49,10.0.0.13,80,841,200,/search,0,2,36.151868330613226,benign
2026-04-17T02:23:28.500000,10.0.3.10,10.0.0.15,80,2914,301,/profile,0,3,42.230339469961315,benign
2026-04-17T02:09:13,10.0.0.37,10.0.0.20,80,1457,200,/profile,0,1,14.543114366364371,benign
2026-04-17T02:29:13,10.0.3.6,10.0.0.15,443,1374,301,/api/data,0,3,39.94216619531237,benign
2026-04-17T02:12:45.500000,10.0.0.16,10.0.0.13,443,1279,404,/api/data,0,3,12.741145627272479,benign
2026-04-17T02:10:38.500000,10.0.8.9,10.0.0.3,8080,1748,301,/profile,0,1,50.60029893967899,benign
2026-04-17T02:33:38.500000,10.0.4.29,10.0.0.12,80,905,200,/search,0,3,55.186969966282895,benign
2026-04-17T02:13:14,10.0.10.2,10.0.0.9,443,2823,200,/api/data,0,2,28.520073456681875,benign
2026-04-17T02:21:18,10.0.2.31,10.0.0.17,8080,2007,301,/search,0,3,29.312074815835167,benign
